683,pull request document default behavior pull request without filter,content,train
684,broken link learn github action managing complex workflow,action,train
685,misplaced sentence detects change file translation folder,content,test
686,link parameter option list workflow run incorrect,content,train
687,add end sentence check whether node j installed,other,train
688,glossary define directory,content,train
689,github action map travis ci environment variable similar github action equivalent,action,train
690,specify page actually user setting accessible top righthand corner,content,test
691,code sample us token authentication method instead basic authentication,content,train
692,webhooks wrong example payload security analysis event,content,train
693,typo japanese content enabling debug logging,content,train
694,missing doc autolinking label,content,train
695,missing spelling command japanese page,content,test
696,remove overlap suggested scope personal access token github graphql api,content,train
697,consider adding new achievement badge list,content,train
698,incorrect syntax openid connect trust policy,content,train
699,clarifying source script file,action,train
700,check suite webhook payload status enum queued instead requested,content,test
701,remove extra step managing moderator,content,train
702,fix system spec terminology error,content,train
703,create documentation unarchiving repository,content,train
704,creating personal access token,content,train
705,explain basehead parameter compare commits endpoint,content,test
706,secret scanning doc missing example signature validation python,content,train
707,http stihi ru avtor bayashka,engineering,train
708,document security policy shown along issue template,content,train
709,branch search syntax documented,content,train
710,description use github maven package misleading,content,test
711,typo app code sample,content,train
712,ambiguity found github dependency review doc,content,train
713,add progressive web app functionality github page site,engineering,train
714,gh pr checkout thanks opening pull request github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,invalid,train
715,get issue label description nullable doc say required,content,test
716,inconsistent auth header code sample,content,train
717,pt br translation error,engineering,train
718,invalid syntax workflow pull request target event example,other,train
719,http www reddit com user far quantity upvoted json feed eeda fe fe user far quantity,invalid,train
720,missing link ubuntu gha runner configuration,content,test
721,improve existing doc,invalid,train
722,incorrectly stated eo pipefail applied default bash shell specified runner,content,train
723,explain different default context fx without branch protection,content,train
724,add go top button,other,train
725,add context issue label contribute page,content,test
726,documentation secret step condition could elaborate implication approach,action,train
727,stwrt zch yahoo com,invalid,train
728,ambiguous instruction publishing github action,action,train
729,note use square bracket github action workflow filter pattern,content,train
730,requesting pull request review need review,content,test
731,codeowners documentation claim user need least read access github built linter claim user need write access,other,train
732,ssh key custom name,content,train
733,add git lf link description adding file repository page,content,train
734,discus github copilot intellicode conflict vscode,content,train
735,clarify path value use using action repository workflow,action,test
736,restrict azure preview env deploy yml workflow run,content,train
737,missing section webhooks secret scanning alert secret scanning alert location,content,train
738,reorder advice best practice leaving company,other,train
739,unnecessary code backticks around kbd block,content,train
740,add section creating project using api,content,test
741,viewing project contributor need link list repository contributor,content,train
742,api doc creating repository using template indicate template also public,content,train
743,managing theme setting part repo latest live doc,engineering,train
744,use latest shell command ssh add key article,content,train
745,doc unclear custom named ssh key,content,test
746,fix language misspelling spanish documentation,content,train
747,wrong example rest github action cache api doc,content,train
748,part comparing commits work,content,train
749,description revision selection comparing commits inadequate,content,train
750,clarify bash shell invoked specified explicitly job job id step shell,action,test
751,mobile search result get enough space,content,train
752,argument option codeql database analyze download example,other,train
753,please clean documentation authorization,content,train
754,language search tag displaying empty repo contains code tag,content,train
755,githubs ssh key fingerprint link rest meta,other,test
756,add host key verification failed troubleshooting ssh,other,train
757,triggering actor listed github context,action,train
758,fix doc say github wiki internal link format match mediawiki link format,other,train
759,explain action dynamically determine github token permission,action,train
760,difficulty finding post published github page,other,test
761,way upload proof academic status education benefit,content,train
762,mention one else know current state permission grant,content,train
763,documenting error response rest api,content,train
764,unclear transfer repo associated redirect applies release,other,train
765,incorrect return type startswith,action,test
766,get permission denied found solution thanks stackoverflow would great someone point right config use custom key name close changed available include code snippet screenshots gifs check following reviewed change staging look automatically generated comment click link preview column view latest change content change completed self review checklist writer impact section github staff member pull request impact contribution experience added writer impact label added description video demo change video,content,train
767,add case sensitivity note http verb documentation,content,train
768,replace cross mark tick mark better represent permission,content,train
769,using underscore cause github reusable workflow found,action,train
770,missing example contacting support info github action,action,test
771,update setup java instruction recommend java temurin,content,train
772,add help install nuget package different repository,content,train
773,poor instruction getting starred property stargazer endpoint,content,train
774,update cache action correct snippet java maven example,action,train
775,invalid anchor graphql reference object page,content,test
776,update link text searching repository number star per example,content,train
777,dropdown button readable mouse hover,content,train
778,state reason missing rest api issue doc,content,train
779,add contributing md,invalid,train
780,outdated screenshot renaming repository page,invalid,test
781,outdated screenshot renaming repository page,content,train
782,update confusing wording using self hosted runner workflow,content,train
783,mention github runner set using github env ci,action,train
784,clarify env var least somewhat case insensitive window,action,train
785,org webhook document setting requesting event type,content,test
786,provide unified page talk pull request bottom box,content,train
787,issue template case insensitive initially,other,train
788,oidc aws documentation improvement,content,train
789,search merges line table whitespace,content,train
790,opening throwaway issue test new workflow,other,test
791,add ghes performance number,content,train
792,dead link github classroom leave feedback pull request,content,train
793,fixed vulnerability found,content,train
794,token graphql explorer read project access,content,train
795,postbin org changed http www toptal com developer postbin,invalid,test
796,missing run post entrypoint configuration dockefile action,content,train
797,thanks much contributing pull request merged see change appear site approximately hour looking next contribution check help wanted issue http github com github doc issue aopen aissue label help wanted,invalid,train
798,missing optional flag branding configuration,content,train
799,suggestion clarification around contributing file,content,train
800,example codeowners negation,other,test
801,best practice security advisory doc use positive statement,content,train
802,github action page cs break,engineering,train
803,update ssh port process useful,content,train
804,fix misleading example reusable workflow,action,train
805,matching url emoji cheat sheet,other,test
806,app manager crash report,invalid,train
807,web commit signing doc mention restriction necessary,content,train
808,testing issue automation,other,train
809,difficult read text hover button,engineering,train
810,fix ja jp context md layout,content,test
811,change word replace,content,train
812,change word replaced deleted doc detailing deletion content,content,train
813,check wifi analyzer,invalid,train
814,add tsg high cpu flag,other,train
815,table layout broken ja jp document,content,test
816,github draft blog date,content,train
817,dropdown content outside container,engineering,train
818,add dev container configuration repository node j,other,train
819,create new release documented draft new release ghe,other,train
820,grammar fix deployment page,content,test
821,ssh commit signing missing key prefix literal key setup instruction,other,train
822,case hub signature header incorrect securing webhooks topic,content,train
823,consistent use plural form repository,content,train
824,ssh config pubkeyacceptedkeytypes directive error permission denied publickey,other,train
825,managing custom domain page configuring subdomain second example undifferentiated first example,content,test
826,ui improvement issue navbar button index sidebar,engineering,train
827,update issue comment link github action doc,content,train
828,document accept invitation repository organization,other,train
829,confusion troubleshoot codeql workflow page go compiled language,content,train
830,clarify reporting abuse comment user contributor,content,test
831,dismissing review cause reviewed event dismissed state,content,train
832,remove extraneous em tag,content,train
833,git commit signature ssh key state use public part signing,content,train
834,incorrect layout dependabot yml option,invalid,train
835,doc correct word sprint iteration,content,test
836,fix documentation repository visibility field oidc token,action,train
837,attaching file missing important note,content,train
838,review fix potential typo git clone feedback text copy,content,train
839,documentation runner o environment variable page,action,train
840,update gmail button screenshot,content,test
841,empty default value auto merge parameter create deployment documentation,content,train
842,gpg supported key algorithm,content,train
843,word space missing,content,train
844,http bat core readthedocs io en stable,invalid,train
845,please provide complete reference schema subkey context accessible workflow,action,test
846,thanks opening pull request github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,invalid,train
847,user profile header alignment,engineering,train
848,using internationalized domain github page,content,train
849,typo copilot billing pt translation page,content,train
850,missing mastering markdown page redirects basic formatting,content,test
851,update ui element image match current element,content,train
852,hey spelunker look like modified file accept contribution complete list file accept,invalid,train
853,modified content linking comment,invalid,train
854,default dependabot update direct dependency,content,train
855,incorrect type string github ref protected property,content,test
856,update gei managing access section include ip allowlist configuration,content,train
857,update self hosted runner support macos arm,content,train
858,neither look wrong tag expected explain path,content,train
859,clarify api usage limit github action,action,train
860,missing information workflow creation api,action,test
861,fromjson include example array run,action,train
862,ready use doc package,engineering,train
863,github copilot free teacher,content,train
864,content error shell example gpg signing article,content,train
865,support toggle dark mode light mode,content,test
866,doc codeowners broken link syntax expections,content,train
867,removal outline button github doc footer,content,train
868,warn scam email impersonating github,other,train
869,fa fbe ab ffeea,invalid,train
870,ef aa acb fea,invalid,test
871,webricks currently included default homebrew ruby leading issue,content,train
872,list follower user,content,train
873,include observation link pr template readme md,other,train
874,github action rename example section title workflow syntax github action,other,train
875,oauth redirect uri document host constraint exist,content,test
876,unclear get id value pushactorids createbranchprotectionruleinput,content,train
877,minor change would help understanding code suggestion comment,content,train
878,github api missing repository language repo forked get user repos,content,train
879,incorrect type strategy context property,content,train
880,issue may opened accidentally going close feel free open new issue descriptive title ask question discussion http github com github doc discussion,invalid,test
881,clarify need context contains output job defined dependency current job,action,train
882,hover state make content difficult see,content,train
883,incorrect link remote repository page,content,train
884,github event type md show invalid attribute name,content,train
885,pdf reference give correct reference uploaded yet thanks,other,test
886,good contributing md content shown,content,train
887,per doc able add callouts markdown file,other,train
888,add information happens gist username change,content,train
889,explain someone sign github marketplace developer agreement,action,train
890,issue event assigned assigner,content,test
891,ae documentation clarified include repo size limit,content,train
892,body fitness proper work,invalid,train
893,comment module bug,content,train
894,document new time zone feature,other,train
895,reportingdescriptor name mention pascal style constraint,other,test
896,sarif support code scanning explain field surfaced,other,train
897,remove em tag code example,content,train
898,issue event converted discussion,content,train
899,add ssh add requirement ssh commit signing,other,train
900,drafting issue via curl us non escaped mark,content,test
901,improve description job workflow permission,action,train
902,think covered pr referencing,invalid,train
903,document permission required approve pull request,content,train
904,improve documentation variable reusables,other,train
905,add gpg format git configuration gpg setup,content,test
906,www phownixpwn com,invalid,train
907,remove sign code example avoid prompting error improve doc,content,train
908,curl example non escaped mark,content,train
909,ubuntu latest anymore,other,train
910,new secret scanning public key published api,content,test
911,workflow dispatch contains branch specific wording,action,train
912,translate sidebar area spanish version,content,train
913,clarify instruction updating eol repo head,content,train
914,github token correct right publish private repos,action,train
915,improvement add link copilot doc using github copilot github codespaces,content,test
916,incorrect comment github action example,content,train
917,add documentation get ssh signed commits verified,other,train
918,create personal access token link broken,content,train
919,discussion indicated save reply doc,content,train
920,label period render,content,test
921,menu breadcrumb work mobile phone view,engineering,train
922,add persian farsi language document,content,train
923,colour toc meet colour contrast,engineering,train
924,clarify behavior property security severity sarif file,other,train
925,hovering item sidebar black written text,content,test
926,github page raw bandwidth limit,content,train
927,workflow call input input id type includes invalid type choice,content,train
928,rest quickstart guide example still reference example,content,train
929,macos narrow host definition ssh config,content,train
930,description github action free confusing,action,test
931,creating composite action creating action metadata file using deprecated set output,action,train
932,locking conversation article cover effect reaction vote,content,train
933,resource found github desktop page error,content,train
934,recovering ssh key passphrase md outdated,content,train
935,page say repository default branch usually master despite main often,content,test
936,word conjugated incorrectly wrong meaning pt br,content,train
937,repository missing paragraph break present orgs enterprise,content,train
938,hey would like work quite get type example one would looking,other,train
939,thanks opening issue github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,other,train
940,raw data variable product prodname action run object,other,test
941,make change new branch contributing project,content,train
942,clarify home environment variable action doc,action,train
943,check suite commit unique despite doc claim,content,train
944,authentication workflow doc suggest inject pat workflow might security risk user account,action,train
945,link github brand guide contributing content styleguide md,content,test
946,difficult see sample low resolution pc,content,train
947,adding new page site section missing critical last step,other,train
948,powershell code hidden using anchor pwsh tab top bypassed add tab code instead page,content,train
949,diagram pull request merges misleading confusing,content,train
950,clarify multiline output value set via github output,action,test
951,broken link typo reviewing audit log organization md,content,train
952,updating doc reflect use github output environment file,content,train
953,use github output environment file broken doc link workflow,content,train
954,fenced block syntax mathematical expression inaccurate,content,train
955,codespaces sample add sql sample,content,test
956,accessibility audit flagging markup error,other,train
957,abuse threatening harrassment create nude picture sent phone contact,content,train
958,broken markup oidc doc,action,train
959,update commits api reference protected branch doc,content,train
960,add ghes performance number,content,test
961,correct issue configuring rate limit link pointing wrong location,content,train
962,result error click configuring rate limit link,content,train
963,add section special character need escaped used github secret value,action,train
964,copy button copy whole link incompatible shell command preceding,content,train
965,parameter setup url missing github app manifest,content,test
966,unclear instruction incorrectly set variable text nonsense,content,train
967,postbin org changed http www toptal com developer postbin,content,train
968,action autoscaling self hosted runner add cirun,action,train
969,confusing description list pull request associated commit rest doc,content,train
970,add documentation get github copilot sign multiple device v code,content,test
971,document minimum neovim version copilot,content,train
972,highlight sql example created also applicable azure sql,content,train
973,adding creating unordered list,content,train
974,add address keyword link pull request issue,content,train
975,api documentation missing information allow force push specific team user,content,test
976,setting github enterprise server using rest api,content,train
977,instruction installing github page gem confusing,content,train
978,macos instruction linux instruction ssh authentication,content,train
979,viewing large file pull request section correct,content,train
980,random error pr bot,other,test
981,raw markdown getting started apps,content,train
982,rest fork apis actually github apps friendly,content,train
983,update instruction configuring subdomain help article,content,train
984,secret reusable workflow,action,train
985,recommend default global gitignore file,content,test
986,handling skipped required check promise non viable solution,content,train
987,add host file content github ssh key,other,train
988,document base secret decoding wart window powershell,action,train
989,lgili alanlar gelistirilmeli,invalid,train
990,audit log event doc lack event schema information,content,test
991,gh pr create,invalid,train
992,regression menu breadcrumb work mobile phone view,content,train
993,fix typo configuring codeql cli ci system,content,train
994,workflow job execution doc clarify env context available job conditional,action,train
995,using gh workflow seems require setting gh token,other,test
996,navigating code github rust language listed supported tree sitter language table,content,train
997,missing period github sponsor additional term section,content,train
998,myanmar social connectivity,invalid,train
999,macos latest macos macos big sur explained,action,train
1000,fixed sentence error codespaces overview md documentation,content,test
1001,incorrect git config command syntax telling git signing key,content,train
1002,automated thanks much contributing comment confusing contributor bot,engineering,train
1003,unneeded white space git remote rm example output,content,train
1004,searching security event work well,content,train
1005,typo developing codespace source control,content,test
1006,oh website froze,content,train
1007,clarify assigning permission job documentation,content,train
1008,provide clear self contained motivated instruction transitioning away password,other,train
1009,make existing recommendation pvr actionable giving template,content,train
1010,loosing version selection context graphql object reference doc,engineering,test
1011,point newer clojure github api client,content,train
1012,improvement use consistent styling placeholder variable text,other,train
1013,missing note registry package event firing multiple time package,content,train
1014,add mention composite action type action custom action md,content,train
1015,shell command alternative type task step missing,other,test
1016,error rendering table,action,train
1017,page fork repo unexpected space html tag code,content,train
1018,ubuntu ubuntu latest doc still reference latest,content,train
1019,dependabot security update pull request limit correction,other,train
1020,irrelevant step need removed commit verification setup guide,content,test
1021,broken row table,content,train
1022,feather icon incomplete date,action,train
1023,many appended reusable table rendered incorrectly,content,train
1024,improve table billing github action page,content,train
1025,manage custom domain configuring subdomain broken formatting,content,test
1026,documentation restrict push matching branch erroneously suggests feature free plan,content,train
1027,improve walk along,invalid,train
1028,mismatching branch name picture caption,content,train
1029,package working npm registry missing npm login argument npm,content,train
1030,first local test run requires npm run build,engineering,test
1031,complete new use method copilot,content,train
1032,document resource limit absence limit label attached issue,content,train
1033,update configuring openid connect amazon web service md,content,train
1034,migrating gitlab ci cd github action article us gitlab ci commit ref slug without equivalent github variable,action,train
1035,authorizing oauth apps mention access token endpoint support cors,content,test
1036,clarify use repository context claim oidc setup,action,train
1037,extra whitespace document action group concurrency md,content,train
1038,extra character managing remote repository,content,train
1039,test failing mac,engineering,train
1040,parameter missing github app manifest,content,test
1041,action workflow syntax without expression syntax result yaml syntax error,action,train
1042,clarify workflow reused within org private repo appropriate setting,content,train
1043,add callout context available use job job id conditional,content,train
1044,inconsistent format official library link,content,train
1045,quote reading intentional,other,test
1046,documentation github package partly outdated,content,train
1047,saml scim okta page include clear instruction enabling setting okta ghec org app integration,content,train
1048,breadcrumb displayed correctly mobile,engineering,train
1049,fix example adding ssh key ssh agent,other,train
1050,read permission forked repository incorrect,action,test
1051,maximum access forked repos inaccurate,action,train
1052,remove unnecessary comma private fork test,content,train
1053,inconsistent reporting pull request repos action run,action,train
1054,change close repo archive repo,content,train
1055,reuse workflow article explain share file across workflow,action,test
1056,caa record added enforcing http github page,content,train
1057,rest get diff dependency commits mention enable,other,train
1058,transferring ownership article contain pointer transfer request approved,content,train
1059,add definition term like synchronize github action activity type,action,train
1060,update ubuntu latest reference,action,test
1061,typo data reusables dependabot supported package manager,content,train
1062,small spelling mistake creating webhooks page,content,train
1063,use path join cause test failure window,other,train
1064,example pas secret workflow call incorrect misleading,content,train
1065,graphql error especially rate limit error documented,content,test
1066,open link new tab let reader stay loop,content,train
1067,improvement consistency spelling canceled non api doc,other,train
1068,adding organization enterprise warn problem transferring non fa account,content,train
1069,add link best practice pull request target,action,train
1070,client j match current version redis npm module,content,test
1071,github organization people page responsive small screen,other,train
1072,add new note warning admonition basic writing formatting syntax,content,train
1073,caching self hosted runner,action,train
1074,unnecessary title mentioned external webpage link,content,train
1075,restore payload example webhooks,content,test
1076,github ref contain fully formed ref branch,action,train
1077,bad german translation reference,content,train
1078,http youtube com brandpremerch,invalid,train
1079,update autoscaling runner doc hyperlink,content,train
1080,document limitation reusable workflow,content,test
1081,permission read write work example,action,train
1082,fix typo graphql,content,train
1083,example code properly quote variable,content,train
1084,github audit log doc missing org restore member,content,train
1085,unclear direction locating bashrc profile file window,content,test
1086,fix syntax example,content,train
1087,add custom field support info url parameter issue creation,content,train
1088,proposal remove test pas checkbox pr template,other,train
1089,missing raw tag caching page,content,train
1090,typo fix difference github apps oauth apps,content,test
1091,fix securing webhooks topic,other,train
1092,typo authorizing oauth apps,content,train
1093,typo resource rest api,content,train
1094,country brazil authentication sm,content,train
1095,typo finding customizing action,content,test
1096,matching scim saml value need match provisioning scim mentioned troubleshooting documentation,content,train
1097,github advanced security trophy reflected http learn microsoft com,other,train
1098,clarify state reason update possibility issue update api,content,train
1099,typo lease instead least,content,train
1100,add staff badge displaying badge profile,other,test
1101,deleting required status check curl example incorrect,content,train
1102,improve hinting license file name,content,train
1103,incorrect example link searching commits,content,train
1104,empty repo clone missing information,content,train
1105,thanks opening issue github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,invalid,test
1106,jawed user noreply github comjawed user noreply github com,other,train
1107,navigation entry missing href found,engineering,train
1108,ui contact support banner need alignment,engineering,train
1109,mmnbmm gmail com,engineering,train
1110,beginner open source need contribute open source would suggest contribute beneficial well open source,invalid,test
1111,improve existing doc,other,train
1112,update quickstart md doc,other,train
1113,check api output text limit,other,train
1114,pull request converted draft action missing webhook payload documentation,other,train
1115,creating github page repo private work even changing visibility,content,test
1116,dotnet cli guide example publish github action github token,action,train
1117,clarify automatic creation inactive status environment,content,train
1118,clarify automatic creation inactive status environment,content,train
1119,rest list requested reviewer pull request paginate,content,train
1120,jeneralnima gmail com,engineering,test
1121,four location around solar orbit observatory,invalid,train
1122,doc github com,invalid,train
1123,button behave correctly mobile,engineering,train
1124,add conditional environment variable example environment variable section,action,train
1125,account overview activity bug,other,test
1126,kkhk gmail com,invalid,train
1127,shell indicated example missing alternative shell solution,action,train
1128,organization secret scanning setting available,other,train
1129,thanks opening issue muru clarify change like see creating encrypted secret repository hoping line added article letting folk know anyone write permission use api access secret,invalid,train
1130,still understand page,invalid,test
1131,double comma enforcing security setting enterprise account,content,train
1132,get sofware slot machine lost,invalid,train
1133,make easier manually start dependabot check,content,train
1134,improve existing doc,invalid,train
1135,fix doc ghcr repo linking via docker label,content,test
1136,workflow run payload doc incomplete,content,train
1137,typo authorizing oauth apps,engineering,train
1138,update methodology enabling dependabot security update,other,train
1139,add example custom shell,other,train
1140,ui sidebar brand color,engineering,test
1141,pat creation section possible incorrect info,other,train
1142,missing permission deleting discussion,content,train
1143,ui ux navbar active link styling section better user experience,engineering,train
1144,securing github page site http page mention case cloudflare,other,train
1145,official spelled incorrectly,other,test
1146,http github com github doc issue issue,engineering,train
1147,environment variable doc inconsistent github prefix,action,train
1148,undocumented event pullrequestreviewevent,other,train
1149,missing step associating email gpg key,other,train
1150,add couple inline link reusables variable section content style guide md,other,test
1151,new license file incorrect would detected github,other,train
1152,graphiql api explorer broken due content security policy,engineering,train
1153,improve table http example asset html file,other,train
1154,add powershell example action,action,train
1155,command git remote set url give problem documented,other,test
1156,secret example syntax stripped documentation page managing complex workflow,action,train
1157,update reusable variable new route,other,train
1158,example caching npm package errantly us npm ci install,action,train
1159,update visualization api library,other,train
1160,pngs asset image optimized,engineering,test
1161,incorrect info expression syntax conditionals,action,train
1162,regarding presentation doc,engineering,train
1163,help team improve github doc,other,train
1164,fix zh cn translation content typo,other,train
1165,github desktop add context git tag managing tag article,other,test
1166,mention currently delay schedule action start time,action,train
1167,add powershellforgithub list available rest library,content,train
1168,update action creating composite run step action window user,action,train
1169,c team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,other,train
1170,developer route redirects load incorrectly window,other,test
1171,git push error switching http ssh,content,train
1172,table broken translated page,other,train
1173,specify environment implicitly created action,action,train
1174,redirects incorrectly computed window,other,train
1175,redundant searching blank string landing page doc github com,engineering,test
1176,homepage calculation give bad url window,engineering,train
1177,changing authentication password ssh clarify remote origin url must updated,content,train
1178,lint file test fails window,other,train
1179,event api doc mention field exist commitcommentevent,content,train
1180,add space sentence,other,test
1181,missing field event api doc deleteevent,content,train
1182,xclip usage shown longer working linux,content,train
1183,ui doc match required date check,other,train
1184,proposed snyk security guide github action documentation,other,train
1185,slider working properly,invalid,test
1186,lfx mentorship new name communitybridge,content,train
1187,documentation generating new ssh key incorrect window,content,train
1188,rebase merge summary correct link description git scm com doc,other,train
1189,editing creating pull request doc clarity flow,other,train
1190,github action building testing ruby hash tag us step,action,test
1191,alignment entire table markdown,other,train
1192,contradictory explanation question mark filter pattern,action,train
1193,event api doc memberevent change incorrect,content,train
1194,specify definition updated,other,train
1195,clarify effect saml sso setting doc,content,test
1196,clarify issue template doc,content,train
1197,add open issue go github button link,other,train
1198,thanks opening issue github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,invalid,train
1199,document search syntax,other,train
1200,dead anchor link contributing md,other,test
1201,link repl quickstart guide broken,other,train
1202,sponsorship webhook event doc show monthly price dollar number actually arrives string,other,train
1203,run test conditionally reduce overall pr check completion time,engineering,train
1204,update visualization api library,other,train
1205,update outdated get single commit link action reference event trigger workflow push,other,test
1206,support dark mode,other,train
1207,doc github com,invalid,train
1208,info per user pricing please mix match license possible,other,train
1209,typo http doc github com en rest reference billing get github package billing organization,other,train
1210,fix broken link basic authentication page,other,test
1211,support banner without container,other,train
1212,webhook security unable verify signature payload contains emoji,other,train
1213,include issue pull request sidebar method assigning user,content,train
1214,improve auto merge documentation explaining,content,train
1215,update documentation git filter branch,content,test
1216,action doc using action private repository,other,train
1217,baptiste preview work geting individual repo list repos,content,train
1218,license rst also supported,other,train
1219,document auto merge gh action,other,train
1220,specifying email address web based git operation,content,test
1221,api change support internal repository visibility link internal dangling,other,train
1222,document check output text field length,content,train
1223,doc github com,invalid,train
1224,thanks opening pull request github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,other,train
1225,add space expression example returning json object section,other,test
1226,update verify domian documentation,other,train
1227,parameter per page list matching reference work expected,other,train
1228,duplicate contributor readme,other,train
1229,add annotation toggle hotkey,other,train
1230,clarify sender property codescanningevent webhook,other,test
1231,thanks opening issue github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,other,train
1232,hi daminebenq thanks taking time open pr,invalid,train
1233,doc content github setting managing organization team enabling oauth app access restriction organization md,invalid,train
1234,typo discussion graphql api doc,content,train
1235,device flow clarify response based accept header,content,test
1236,misleading comparison ghactions jenkins,action,train
1237,give advice best practise around action arrangement,action,train
1238,description parameter swapped creating scoped access token,other,train
1239,discrepancy property table example payoad checkrunevent,content,train
1240,please update help document using pat git,other,test
1241,welcome github doc discussion,invalid,train
1242,grammar education apply student developer pack,content,train
1243,github desktop update configuring git github desktop flow,other,train
1244,spanish content english doc,other,train
1245,clean spacing grammar viewing member outside collaborator section needed,other,test
1246,callout webhook event payload page rendered spanish,engineering,train
1247,cannot reproduce safari io even switching e back en might something device specific although immediately see,invalid,train
1248,include branch option creating repository template rest endpoint,content,train
1249,default platform detected correctly platform specific section shown,engineering,train
1250,document wikis crawled search engine,engineering,test
1251,stop recommending change git default core excludesfile setting,other,train
1252,outdated sso instruction,other,train
1253,apps authentication example set iat,other,train
1254,improve doc github com,engineering,train
1255,issue improve doc github com site,engineering,test
1256,document personal access token scope github package npm repo,other,train
1257,doc githun com,invalid,train
1258,small rewording required sentence github token,other,train
1259,http cloning error cached credential,content,train
1260,extra field api doc starred repository user,other,test
1261,clarify point branch compared pull request,other,train
1262,incorrect variable naming example private key github private key lead error,other,train
1263,adding tip pull request base branch,other,train
1264,add background information changing sponsorship tier editing retiring tier,other,train
1265,add slack list github created apps,other,test
1266,add ci activity email notification cc list,other,train
1267,kokot som tohto,invalid,train
1268,incorrect code example scim apis,other,train
1269,see preview http doc patch herokuapp com en package guide migrating github container registry docker image authenticating container registry warning appears twice,invalid,train
1270,ghes release note clarify wording auth redirect bug indicate built auth,other,test
1271,code owner code review assignment warning incorrect,other,train
1272,github sha incorrectly documented functioning properly,other,train
1273,value failed reason documented,other,train
1274,improve managing branch protection rule doc around use fnmatch match multiple branch without using,other,train
1275,github action add detail workflow run event,other,test
1276,grammar update outside collaborator section permission level organization md,other,train
1277,fix zh cn translation content list key note md,other,train
1278,webhook development describes one option local server development,other,train
1279,thanks opening pull request github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,other,train
1280,change text fragment,other,test
1281,table correctly shown translated page,engineering,train
1282,example expression correct,other,train
1283,switch app turn fetch location immediately problem return gps setting page making request take almost second get location,invalid,train
1284,www google com,invalid,train
1285,www google com,invalid,test
1286,auto merge dependency update workflow causing failure unrelated pr,engineering,train
1287,merged notification yml workflow failing,engineering,train
1288,je bloque je suis nul je comprends plus rien pourriez vous le faire,content,train
1289,dependabot configuration doc confusing sentence,other,train
1290,github sha prior commit hash current commit,action,test
1291,payload defined error thrown following creating javascript action,content,train
1292,rest api duplicated required required parameter description,content,train
1293,undocumented path parameter repo commits api,other,train
1294,rest api create scoped access token,content,train
1295,publish reference documentation,content,test
1296,rest api reset token work oauth apps github apps,content,train
1297,improvement text webhooks article small change,content,train
1298,welcome github doc discussion,invalid,train
1299,thanks opening issue github doc team member give feedback soon meantime please check contributing guideline http github com github doc blob main contributing md,invalid,train
1300,confusing parameter description rest api doc user,other,test
1301,incorrect data type check run id,content,train
1302,doc github com,invalid,train
1303,using correct blog url pull request target,content,train
1304,github action context variable data format precise,other,train
1305,provide instruction allow non admins see dependabot security alert,content,test
1306,eror opening website,content,train
1307,spelling mistake github using git ignoring file,content,train
1308,renaming organization md contain info changing character case github com org github com org,content,train
1309,fix url creating app organization,content,train
1310,missing github action default environment variable,other,test
1311,github action job status check function apply job need well step,action,train
1312,github action job status check function failure includes skipped,action,train
1313,github action job status check function expression comment need detail,action,train
1314,improve context fork,other,train
1315,update article github cli,other,test
1316,update github glossary article,other,train
1317,update git cheatsheet article,other,train
1318,update quickstart footer getting started category,other,train
1319,write improve intro getting started map topic,other,train
1320,provide context cloning new user,other,test
1321,add header quickstart article,other,train
1322,add procedural section star repos,other,train
1323,update saving repository star,other,train
1324,update following people article part one,other,train
1325,update following people article part two,other,test
1326,update finding way contribute open source github,other,train
1327,explain disposable email service,other,train
1328,current topic shown,content,train
1329,cross road going left,invalid,train
1330,using example result error usable version libssl found,content,test
1331,rest reference pull preview notice seem old outdated,content,train
1332,rest reference pull add github cli example code sample section,content,train
1333,cc dc aea ab,invalid,train
1334,multiple unique deployment key one server,other,train
1335,repository language outdated link linguist troubleshooting documentation,content,test
1336,aspen stafford husband,other,train
1337,inconsistent documentation gcr support github token,action,train
1338,start ubuntu sh txt,invalid,train
1339,creating personal access token malformed link,content,train
1340,github new system,content,test
1341,hard reset io,invalid,train
1342,correct use default branch syntax example standard non template workflow,content,train
1343,export doc pdf read offline,other,train
1344,update image transferring repository page,content,train
1345,document github serverside limit url length,content,test
1346,branch renaming local repo instruction add set head command,content,train
1347,improve existing doc,invalid,train
1348,installation installation repository payload property installation time,other,train
1349,improvement unresolved variable showing example,other,train
1350,clarify gist api limit,content,test
1351,mention escape search,content,train
1352,improvement include input,content,train
1353,unclear repository id parameter value,content,train
1354,best mba college ncr delhi,invalid,train
1355,content updated github education doc page,other,test
1356,document contributing md rest content autogenerated modified mortal,content,train
